time,scenario,encryption,load_MBps,throughput_MBps,throughput_Mbps,capacity_Gbps,packet_bytes,pkt_overhead_frac,lambda_pkts_s,mu_pkts_s,service_time_s,enc_delay_per_pkt_s,utilization_rho,avg_system_time_s,avg_queue_time_s,loss_ratio,effective_throughput_MBps,total_delay_s,is_congested,encryption_penalty_pct,backup_time_estimate_s,high_latency
469.8,Traditional SAN (Ethernet),No Encryption,10.224222526240952,10.224222526240952,81.79378020992762,1.0,1500,0.02,6682.498383164021,81699.34640522876,1.224e-05,0.0,0.0817937802099276,1.3330338802103092e-05,1.090338802103092e-06,0.0,10.224222526240952,1.3330338802103092e-05,0,4.8669776025591975,97.8069478961012,0
469.9,Traditional SAN (Ethernet),No Encryption,10.107594542029426,10.107594542029426,80.86075633623541,1.0,1500,0.02,6606.2709425028925,81699.34640522876,1.224e-05,0.0,0.0808607563362354,1.3316807093569795e-05,1.0768070935697972e-06,0.0,10.107594542029426,1.3316807093569797e-05,0,5.9521625743932045,98.93550792355806,0
470.0,Traditional SAN (Ethernet),No Encryption,10.121604801095703,10.121604801095703,80.97283840876563,1.0,1500,0.02,6615.427974572355,81699.34640522876,1.224e-05,0.0,0.0809728384087656,1.331843117542604e-05,1.0784311754260404e-06,0.0,10.121604801095703,1.331843117542604e-05,0,5.821801729240894,98.7985620415596,0
470.1,Traditional SAN (Ethernet),No Encryption,10.311912407022907,10.311912407022907,82.49529925618326,1.0,1500,0.02,6739.812030733926,81699.34640522876,1.224e-05,0.0,0.0824952992561832,1.3340531105810236e-05,1.1005311058102363e-06,0.0,10.311912407022907,1.3340531105810236e-05,0,4.051052149934509,96.97522248365655,1
470.2000000000001,Traditional SAN (Ethernet),No Encryption,9.75699153485945,9.75699153485945,78.0559322788756,1.0,1500,0.02,6377.118650234935,81699.34640522876,1.224e-05,0.0,0.0780559322788756,1.3276293463501554e-05,1.0362934635015547e-06,0.0,9.75699153485945,1.3276293463501554e-05,0,9.214408055465928,102.49060853693919,0
470.3,Traditional SAN (Ethernet),No Encryption,10.278350170531231,10.278350170531231,82.22680136424987,1.0,1500,0.02,6717.875928451786,81699.34640522876,1.224e-05,0.0,0.0822268013642498,1.3336628284846948e-05,1.0966282848469469e-06,0.0,10.278350170531231,1.3336628284846947e-05,0,4.363337703938852,97.29187888244749,1
470.4,Traditional SAN (Ethernet),No Encryption,10.261618918663691,10.261618918663691,82.09295134930953,1.0,1500,0.02,6706.940469714831,81699.34640522876,1.224e-05,0.0,0.0820929513493095,1.3334683525954632e-05,1.0946835259546323e-06,0.0,10.261618918663691,1.3334683525954632e-05,0,4.519016490718652,97.45051027803841,1
470.5,Traditional SAN (Ethernet),No Encryption,10.2679807681176,10.2679807681176,82.14384614494081,1.0,1500,0.02,6711.098541253334,81699.34640522876,1.224e-05,0.0,0.0821438461449408,1.3335422929389486e-05,1.0954229293894865e-06,0.0,10.2679807681176,1.3335422929389486e-05,0,4.459821577361234,97.39013175868435,1
470.6,Traditional SAN (Ethernet),No Encryption,9.923888786949664,9.923888786949664,79.3911102955973,1.0,1500,0.02,6486.201821535728,81699.34640522876,1.224e-05,0.0,0.0793911102955973,1.329554834510682e-05,1.0555483451068217e-06,0.0,9.923888786949664,1.3295548345106821e-05,0,7.661484106440019,100.76694946584604,0
470.7000000000001,Traditional SAN (Ethernet),No Encryption,9.85171522354462,9.85171522354462,78.81372178835696,1.0,1500,0.02,6439.029557872301,81699.34640522876,1.224e-05,0.0,0.0788137217883569,1.32872148549176e-05,1.0472148549176e-06,0.0,9.85171522354462,1.32872148549176e-05,0,8.333035337479167,101.50516709096445,0
470.8,Traditional SAN (Ethernet),No Encryption,10.032437382625057,10.032437382625057,80.25949906100044,1.0,1500,0.02,6557.148616094807,81699.34640522876,1.224e-05,0.0,0.0802594990610004,1.3308101565065035e-05,1.0681015650650357e-06,0.0,10.032437382625057,1.3308101565065035e-05,0,6.651475183307309,99.67667494563185,0
470.9,Traditional SAN (Ethernet),No Encryption,9.979252573389868,9.979252573389868,79.83402058711894,1.0,1500,0.02,6522.387302869194,81699.34640522876,1.224e-05,0.0,0.0798340205871189,1.3301947989654894e-05,1.061947989654894e-06,0.0,9.979252573389868,1.3301947989654894e-05,0,7.146342312342213,100.20790560671225,0
471.0,Traditional SAN (Ethernet),No Encryption,10.11229998390546,10.11229998390546,80.89839987124368,1.0,1500,0.02,6609.346394709452,81699.34640522876,1.224e-05,0.0,0.0808983998712436,1.3317352508455333e-05,1.0773525084553312e-06,0.0,10.11229998390546,1.3317352508455331e-05,0,5.908379987870493,98.88947138560872,0
471.1,Traditional SAN (Ethernet),No Encryption,10.396678931544434,10.396678931544434,83.17343145235547,1.0,1500,0.02,6795.214987937538,81699.34640522876,1.224e-05,0.0,0.0831734314523554,1.3350398450373798e-05,1.1103984503737978e-06,0.0,10.396678931544434,1.3350398450373798e-05,0,3.262327564259393,96.18456109765282,1
471.2000000000001,Traditional SAN (Ethernet),No Encryption,10.001164390525052,10.001164390525052,80.00931512420041,1.0,1500,0.02,6536.708751977159,81699.34640522876,1.224e-05,0.0,0.0800093151242004,1.3304482535768744e-05,1.064482535768743e-06,0.0,10.001164390525052,1.3304482535768743e-05,0,6.942460072402701,99.98835744039926,0
471.3,Traditional SAN (Ethernet),No Encryption,10.0836741065504,10.0836741065504,80.6693928524032,1.0,1500,0.02,6590.636670947974,81699.34640522876,1.224e-05,0.0,0.0806693928524032,1.3314035130383613e-05,1.0740351303836131e-06,0.0,10.0836741065504,1.3314035130383613e-05,0,6.174734346314459,99.17020218366886,0
471.4,Traditional SAN (Ethernet),No Encryption,9.957494733820075,9.957494733820075,79.65995787056062,1.0,1500,0.02,6508.166492692861,81699.34640522876,1.224e-05,0.0,0.0796599578705606,1.3299432209512111e-05,1.0594322095121117e-06,0.0,9.957494733820075,1.3299432209512111e-05,0,7.3487918417612486,100.42686706156408,0
471.5,Traditional SAN (Ethernet),No Encryption,10.07868839191695,10.07868839191695,80.6295071353356,1.0,1500,0.02,6587.378033932647,81699.34640522876,1.224e-05,0.0,0.0806295071353355,1.331345751793862e-05,1.0734575179386192e-06,0.0,10.07868839191695,1.3313457517938619e-05,0,6.221124778513487,99.21925959163248,0
471.6,Traditional SAN (Ethernet),No Encryption,10.24477203489252,10.24477203489252,81.95817627914016,1.0,1500,0.02,6695.929434570275,81699.34640522876,1.224e-05,0.0,0.0819581762791401,1.3332725899557384e-05,1.092725899557383e-06,0.0,10.24477203489252,1.3332725899557383e-05,0,4.67577119426863,97.61076151782623,0
471.7000000000001,Traditional SAN (Ethernet),No Encryption,10.137665506044511,10.137665506044511,81.10132404835609,1.0,1500,0.02,6625.925167349354,81699.34640522876,1.224e-05,0.0,0.081101324048356,1.332029343422856e-05,1.0802934342285602e-06,0.0,10.137665506044511,1.332029343422856e-05,0,5.672362160638766,98.64203936351176,0
471.8,Traditional SAN (Ethernet),No Encryption,10.021688108383378,10.021688108383378,80.17350486706702,1.0,1500,0.02,6550.1229466558025,81699.34640522876,1.224e-05,0.0,0.080173504867067,1.3306857396221317e-05,1.0668573962213152e-06,0.0,10.021688108383378,1.3306857396221315e-05,0,6.7514936389468705,99.7835882623101,0
471.9,Traditional SAN (Ethernet),No Encryption,10.1709614598736,10.1709614598736,81.3676916789888,1.0,1500,0.02,6647.687228675555,81699.34640522876,1.224e-05,0.0,0.0813676916789887,1.332415580110731e-05,1.0841558011073095e-06,0.0,10.1709614598736,1.332415580110731e-05,0,5.362554279087162,98.31912192833227,0
472.0,Traditional SAN (Ethernet),No Encryption,9.876291941676476,9.876291941676476,79.01033553341182,1.0,1500,0.02,6455.092772337566,81699.34640522876,1.224e-05,0.0,0.0790103355334118,1.3290051422117823e-05,1.0500514221178251e-06,0.0,9.876291941676476,1.3290051422117825e-05,0,8.104357071675317,101.25257594693986,0
472.1,Traditional SAN (Ethernet),No Encryption,9.921608624270965,9.921608624270965,79.37286899416772,1.0,1500,0.02,6484.71151913135,81699.34640522876,1.224e-05,0.0,0.0793728689941677,1.3295284907177536e-05,1.0552849071775375e-06,0.0,9.921608624270965,1.3295284907177537e-05,0,7.682700269001607,100.79010750866918,0
472.2000000000001,Traditional SAN (Ethernet),No Encryption,10.262759910901364,10.262759910901364,82.10207928721091,1.0,1500,0.02,6707.686216275401,81699.34640522876,1.224e-05,0.0,0.0821020792872109,1.3334816131291688e-05,1.094816131291688e-06,0.0,10.262759910901364,1.3334816131291688e-05,0,4.508399933829043,97.439675933599,1
472.3,Traditional SAN (Ethernet),No Encryption,9.833600244785003,9.833600244785003,78.66880195828003,1.0,1500,0.02,6427.189702473858,81699.34640522876,1.224e-05,0.0,0.07866880195828,1.328512485631225e-05,1.045124856312251e-06,0.0,9.833600244785003,1.328512485631225e-05,0,8.501589247142682,101.6921549590784,0
472.4,Traditional SAN (Ethernet),No Encryption,10.14353944438934,10.14353944438934,81.14831555511472,1.0,1500,0.02,6629.764342738131,81699.34640522876,1.224e-05,0.0,0.0811483155551147,1.3320974654788458e-05,1.080974654788458e-06,0.0,10.14353944438934,1.3320974654788458e-05,0,5.617707099416691,98.58491756095468,0
472.5,Traditional SAN (Ethernet),No Encryption,10.075996165272516,10.075996165272516,80.60796932218014,1.0,1500,0.02,6585.618408674848,81699.34640522876,1.224e-05,0.0,0.0806079693221801,1.3313145634921468e-05,1.073145634921467e-06,0.0,10.075996165272516,1.3313145634921467e-05,0,6.246175060528247,99.2457701946444,0
472.6,Traditional SAN (Ethernet),No Encryption,10.020311758272996,10.020311758272996,80.16249406618397,1.0,1500,0.02,6549.223371420259,81699.34640522876,1.224e-05,0.0,0.0801624940661839,1.3306698108133776e-05,1.066698108133775e-06,0.0,10.020311758272996,1.3306698108133775e-05,0,6.764300123307098,99.79729413853617,0
472.7000000000001,Traditional SAN (Ethernet),No Encryption,10.514308406053972,10.514308406053972,84.11446724843178,1.0,1500,0.02,6872.096997420897,81699.34640522876,1.224e-05,0.0,0.0841144672484317,1.3364115451444816e-05,1.1241154514448162e-06,0.0,10.514308406053972,1.3364115451444816e-05,0,2.1678240551275874,95.10849038146031,1
472.8,Traditional SAN (Ethernet),No Encryption,10.06166295156569,10.06166295156569,80.49330361252552,1.0,1500,0.02,6576.250295140974,81699.34640522876,1.224e-05,0.0,0.0804933036125255,1.3311485438972962e-05,1.071485438972962e-06,0.0,10.06166295156569,1.3311485438972962e-05,0,6.379540892218538,99.38714949152649,0
472.9,Traditional SAN (Ethernet),No Encryption,10.215184520896823,10.215184520896823,81.72147616717459,1.0,1500,0.02,6676.591190128644,81699.34640522876,1.224e-05,0.0,0.0817214761671746,1.332928918876504e-05,1.089289188765041e-06,0.0,10.215184520896823,1.332928918876504e-05,0,4.951073264857664,97.89348375023904,0
473.0,Traditional SAN (Ethernet),No Encryption,9.909085533336665,9.909085533336665,79.27268426669332,1.0,1500,0.02,6476.5264923769055,81699.34640522876,1.224e-05,0.0,0.0792726842666933,1.3293838241620472e-05,1.053838241620472e-06,0.0,9.909085533336665,1.3293838241620472e-05,0,7.79922350461002,100.91748593094995,0
473.1,Traditional SAN (Ethernet),No Encryption,10.172468042518275,10.172468042518275,81.3797443401462,1.0,1500,0.02,6648.671923214559,81699.34640522876,1.224e-05,0.0,0.0813797443401461,1.3324330619302413e-05,1.0843306193024112e-06,0.0,10.172468042518275,1.3324330619302411e-05,0,5.34853602389841,98.30456047853431,0
473.2000000000001,Traditional SAN (Ethernet),No Encryption,9.73733143873077,9.73733143873077,77.89865150984616,1.0,1500,0.02,6364.268914203118,81699.34640522876,1.224e-05,0.0,0.0778986515098461,1.3274028955756048e-05,1.034028955756047e-06,0.0,9.73733143873077,1.3274028955756047e-05,0,9.397338773233976,102.69754153789482,0
473.3,Traditional SAN (Ethernet),No Encryption,10.354231189703876,10.354231189703876,82.83384951763101,1.0,1500,0.02,6767.471365819527,81699.34640522876,1.224e-05,0.0,0.082833849517631,1.3345455448353133e-05,1.1054554483531314e-06,0.0,10.354231189703876,1.3345455448353131e-05,0,3.657289818345155,96.57887501080806,1
473.4,Traditional SAN (Ethernet),No Encryption,10.04941332479454,10.04941332479454,80.39530659835633,1.0,1500,0.02,6568.244003133686,81699.34640522876,1.224e-05,0.0,0.0803953065983563,1.3310066910080564e-05,1.0700669100805644e-06,0.0,10.04941332479454,1.3310066910080564e-05,0,6.493519633877309,99.50829641300844,0
473.5,Traditional SAN (Ethernet),No Encryption,10.24079795337788,10.24079795337788,81.92638362702304,1.0,1500,0.02,6693.331995671817,81699.34640522876,1.224e-05,0.0,0.081926383627023,1.3332264190704477e-05,1.092264190704477e-06,0.0,10.24079795337788,1.3332264190704477e-05,0,4.71274871356373,97.64864070699744,0
473.6,Traditional SAN (Ethernet),No Encryption,9.867114630161597,9.867114630161597,78.93691704129276,1.0,1500,0.02,6449.094529517382,81699.34640522876,1.224e-05,0.0,0.0789369170412927,1.3288992064128511e-05,1.0489920641285117e-06,0.0,9.867114630161597,1.3288992064128511e-05,0,8.189748932000395,101.34675002577485,0
473.7000000000001,Traditional SAN (Ethernet),No Encryption,10.191230774531054,10.191230774531054,81.52984619624843,1.0,1500,0.02,6660.935146752323,81699.34640522876,1.224e-05,0.0,0.0815298461962484,1.3326508160672694e-05,1.0865081606726946e-06,0.0,10.191230774531054,1.3326508160672694e-05,0,5.1739549836063325,98.12357526050539,0
473.8,Traditional SAN (Ethernet),No Encryption,9.926986063110494,9.926986063110494,79.41588850488395,1.0,1500,0.02,6488.226185039538,81699.34640522876,1.224e-05,0.0,0.0794158885048839,1.3295906204725907e-05,1.0559062047259076e-06,0.0,9.926986063110494,1.3295906204725907e-05,0,7.632664972112401,100.73550960400233,0
473.9,Traditional SAN (Ethernet),No Encryption,9.759236191332551,9.759236191332551,78.07388953066042,1.0,1500,0.02,6378.585745968989,81699.34640522876,1.224e-05,0.0,0.0780738895306604,1.3276552058785695e-05,1.0365520587856958e-06,0.0,9.759236191332551,1.3276552058785695e-05,0,9.193522266450472,102.46703535935126,0
474.0,Traditional SAN (Ethernet),No Encryption,9.669872663661245,9.669872663661245,77.35898130928994,1.0,1500,0.02,6320.178211543296,81699.34640522876,1.224e-05,0.0,0.0773589813092899,1.3266264724897434e-05,1.026264724897434e-06,0.0,9.669872663661245,1.3266264724897434e-05,0,10.025020452023936,103.4139781027853,0
474.1,Traditional SAN (Ethernet),No Encryption,10.155528479627783,10.155528479627783,81.24422783702227,1.0,1500,0.02,6637.60031348221,81699.34640522876,1.224e-05,0.0,0.0812442278370222,1.3322365280148413e-05,1.0823652801484114e-06,0.0,10.155528479627783,1.3322365280148411e-05,0,5.506153076121989,98.46853385400414,0
474.2000000000001,Traditional SAN (Ethernet),No Encryption,10.490466457982542,10.490466457982542,83.92373166386034,1.0,1500,0.02,6856.514024825191,81699.34640522876,1.224e-05,0.0,0.0839237316638603,1.3361332918525868e-05,1.1213329185258685e-06,0.0,10.490466457982542,1.3361332918525868e-05,0,2.3896655275776113,95.3246458496364,1
474.3,Traditional SAN (Ethernet),No Encryption,9.835787527738802,9.835787527738802,78.68630022191041,1.0,1500,0.02,6428.619299175688,81699.34640522876,1.224e-05,0.0,0.0786863002219104,1.3285377177120195e-05,1.0453771771201955e-06,0.0,9.835787527738802,1.3285377177120195e-05,0,8.48123729982354,101.66954065224968,0
474.4,Traditional SAN (Ethernet),No Encryption,10.086110577516818,10.086110577516818,80.68888462013454,1.0,1500,0.02,6592.229135631907,81699.34640522876,1.224e-05,0.0,0.0806888846201345,1.331431742228239e-05,1.0743174222823897e-06,0.0,10.086110577516818,1.331431742228239e-05,0,6.15206378662897,99.14624594042988,0
474.5,Traditional SAN (Ethernet),No Encryption,9.809642455275092,9.809642455275092,78.47713964220074,1.0,1500,0.02,6411.531016519668,81699.34640522876,1.224e-05,0.0,0.0784771396422007,1.3282361758500034e-05,1.042361758500034e-06,0.0,9.809642455275092,1.3282361758500034e-05,0,8.724508586015634,101.94051459646359,0
474.6,Traditional SAN (Ethernet),No Encryption,9.611473032313686,9.611473032313686,76.89178425850949,1.0,1500,0.02,6282.008517852082,81699.34640522876,1.224e-05,0.0,0.0768917842585094,1.3259550496111845e-05,1.0195504961118451e-06,0.0,9.611473032313686,1.3259550496111845e-05,0,10.568409782873356,104.04232488963623,0
474.7000000000001,Traditional SAN (Ethernet),No Encryption,9.96366277552308,9.96366277552308,79.70930220418464,1.0,1500,0.02,6512.197892498745,81699.34640522876,1.224e-05,0.0,0.0797093022041846,1.3300145301170572e-05,1.0601453011705722e-06,0.0,9.96366277552308,1.3300145301170572e-05,0,7.29140024567908,100.36469744402169,0
474.8,Traditional SAN (Ethernet),No Encryption,10.081801389513808,10.081801389513808,80.65441111611047,1.0,1500,0.02,6589.412672884842,81699.34640522876,1.224e-05,0.0,0.0806544111161104,1.3313818163700215e-05,1.0738181637002156e-06,0.0,10.081801389513808,1.3313818163700215e-05,0,6.192159361402794,99.18862326934176,0
474.9,Traditional SAN (Ethernet),No Encryption,10.095940654414903,10.095940654414903,80.76752523531923,1.0,1500,0.02,6598.654022493401,81699.34640522876,1.224e-05,0.0,0.0807675252353192,1.3315456466149523e-05,1.0754564661495254e-06,0.0,10.095940654414903,1.3315456466149525e-05,0,6.060598159456443,99.04971058478394,0
475.0,Traditional SAN (Ethernet),No Encryption,10.156279017808735,10.156279017808735,81.25023214246988,1.0,1500,0.02,6638.090861312899,81699.34640522876,1.224e-05,0.0,0.0812502321424698,1.3322452345803529e-05,1.082452345803529e-06,0.0,10.156279017808735,1.3322452345803529e-05,0,5.499169565601225,98.46125713443558,0
475.1,Traditional SAN (Ethernet),No Encryption,10.035930680685397,10.035930680685397,80.28744544548316,1.0,1500,0.02,6559.431817441435,81699.34640522876,1.224e-05,0.0,0.0802874454454831,1.3308505945021828e-05,1.0685059450218288e-06,0.0,10.035930680685397,1.3308505945021828e-05,0,6.618971195667934,99.64197957493901,0
475.2000000000001,Traditional SAN (Ethernet),No Encryption,10.101309941738084,10.101309941738084,80.81047953390467,1.0,1500,0.02,6602.163360613127,81699.34640522876,1.224e-05,0.0,0.0808104795339046,1.3316078705720488e-05,1.0760787057204889e-06,0.0,10.101309941738084,1.3316078705720488e-05,0,6.010638709741478,98.99706133845625,0
475.3,Traditional SAN (Ethernet),No Encryption,9.783514776739574,9.783514776739574,78.2681182139166,1.0,1500,0.02,6394.454102444167,81699.34640522876,1.224e-05,0.0,0.0782681182139166,1.3279349713153e-05,1.039349713152999e-06,0.0,9.783514776739574,1.3279349713152999e-05,0,8.967618027436064,102.21275510057995,0
475.4,Traditional SAN (Ethernet),No Encryption,9.886760506036287,9.886760506036287,79.0940840482903,1.0,1500,0.02,6461.934971265548,81699.34640522876,1.224e-05,0.0,0.0790940840482903,1.3291260038600772e-05,1.0512600386007722e-06,0.0,9.886760506036287,1.3291260038600772e-05,0,8.00695052901107,101.14536498464913,0
475.5,Traditional SAN (Ethernet),No Encryption,10.203646025368654,10.203646025368654,81.62916820294923,1.0,1500,0.02,6669.049689783434,81699.34640522876,1.224e-05,0.0,0.0816291682029492,1.33279494254505e-05,1.0879494254504998e-06,0.0,10.203646025368654,1.33279494254505e-05,0,5.058435164571495,98.00418374135693,0
